"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
8462160,2021-03-29,2021,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","FPRC: Popular Front for the Renaissance of Central Africa; Prisoners (Central African Republic)",7,17,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,3,"On 29 March 2021, FACA forces arrested three FPRC rebels in Bamingui-Bangoran prefecture (coded as Ndele). The rebels, unarmed, were soon killed in a forest. Three fatalities were reported.",3,"CAF",0,1,0,0,0,0,0,1,0,3,38,40,0,0,0
8581055,2021-03-28,2021,1,"Battles","Armed clash","Wagner Group","",8,"Military Forces of the Central African Republic (2016-)","",1,18,"Central African Republic","Bamingui-Bangoran","Bamingui","Vassako","Bamingui",7.5301,20.1798,2,"On 28 March 2021, Russian Wagner fighters, after having left Mbres, opened fire on the positions of government soldiers, killing 2 and wounding 6 others, who erected a checkpoint a few kilometers from Bamingui on the Ndele axis, coded to Bamingui (Bamingui, Bamingui-Bangoran). According to reports, the attack was an accident and the Wagner fighters thought it was a checkpoint by CPC. The Russian Wagner fighters then took over the Abakava airfield.",2,"CAF",1,1,1,0,0,0,0,0,0,3,38,40,1,0,0
8462179,2021-03-27,2021,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Prisoners (Central African Republic)",7,17,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,3,"On 27 March 2021, FACA forces arrested and tortured a civilian in Ouaka prefecture (coded as Bambari). No fatalities were reported.",0,"CAF",0,0,0,0,0,0,0,1,0,3,38,40,0,0,0
8581031,2021-03-27,2021,1,"Battles","Non-state actor overtakes territory","Wagner Group","",8,"CPC: Coalition of Patriots for Change","",3,38,"Central African Republic","Nana-Grebizi","Mbres","Mbres","Mbres",6.667,19.7999,1,"On 27 March 2021, Wagner Group fighters killed 2 CPC militiamen and regained control over Mbres (Mbres, Nana-Grebizi) from CPC rebels.",2,"CAF",1,1,1,0,0,0,0,0,0,3,38,40,0,0,0
8581095,2021-03-26,2021,1,"Battles","Armed clash","Wagner Group","",8,"CPC: Coalition of Patriots for Change","",3,38,"Central African Republic","Nana-Grebizi","Mbres","Mbres","Mbres",6.667,19.7999,1,"On 26 March 2021, Russian Wagner forces took over the town of Mbres (Mbres, Nana-Grebizi) from the control of the CPC rebels. However, 24 hours after, the Wagner group left the town and the CPC rebels retook control over the town. According to reports, 2 rebels were killed. It is unclear which CPC rebel group was involved in the clashes.",2,"CAF",1,1,1,0,0,0,0,0,0,3,38,40,0,0,0
8011538,2021-03-24,2021,2,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Bakala","Koudou-Bego","Mourouba",6.2138,20.2288,1,"Around 24 March 2021 (week of), military forces took control over the town of Mourouba (Bakala, Ouaka) from CPC forces.",0,"CAF",0,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8011540,2021-03-24,2021,2,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Bakala","Koudou-Bego","Bakala",6.1932,20.3882,1,"Around 24 March 2021 (week of), military forces took control of the town Bakala (Bakala, Ouaka) from CPC forces.",0,"CAF",0,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581023,2021-03-24,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","RRR: Return, Reclamation and Rehabilitation",3,13,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bessan",6.0232,15.5476,1,"On 24 March 2021, military forces, supported by Russian Wagner and MINUSCA, clashed with 3R rebels which are part of the CPC coalition in Bessan (Bouar, Nana-Mambere) on the Bouar-Niem axis, and took control over the town. No casualties were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8011597,2021-03-22,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","FPRC: Popular Front for the Renaissance of Central Africa; Former Seleka Militia",3,13,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 22 March 2021, military forces killed a former Seleka and current member of the FPRC, which is part of the CPC, as they tried to arrest him in Bria (Bria, Haute-Kotto). He was allegedly the right-hand man of FPRC general Mahamat Salle, the Nzacko zone commander.",1,"CAF",0,1,1,0,0,0,0,0,0,3,38,40,1,0,0
8581022,2021-03-18,2021,1,"Battles","Government regains territory","Wagner Group","",8,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,38,"Central African Republic","Basse-Kotto","Alindao","Alindao","Alindao",5.0421,21.215,1,"On 18 March 2021, exchange of fire took place between Russian Wagner forces and UPC rebels, part of the CPC, in Alindao (Alindao, Basse-Kotto). The CPC fighters reportedly withdrew afterwards from the city. No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581021,2021-03-17,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham","Nangha Boguila","Nangha Boguila","Boguila",7.1857,16.84,1,"On 17 March 2021, military forces supported by Russian Wagner and MINUSCA took control over the city of Boguila (Nangha Boguila, Ouham) on the Bossangoa axis, following an exchange of fire with the CPC rebels who then withdrew. It is unclear which rebel group was involved in the fighting. No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581053,2021-03-15,2021,2,"Violence against civilians","Attack","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"Civilians (Central African Republic)","Muslim Group (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"Around 15 March 2021, Russian and Syrian mercenaries from Wagner group, together with the national military forces, attacked and killed three unarmed Muslim men in Bambari (Ouaka).",3,"CAF",1,1,0,0,0,0,0,1,0,3,38,40,0,0,0
7757382,2021-03-14,2021,1,"Strategic developments","Other","Government of the Central African Republic (2016-)","",1,"","",0,10,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,3,"Elections/referendum: On 14 March 2021, President Faustin Archange Touadera was re-elected as President in the second round of legislative and partial elections. Location coded to Bangui (Bangui, Bangui).",0,"CAF",0,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581051,2021-03-14,2021,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Bambari Communal Group (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,2,"On 14 March 2021, Russian and Syrian mercenaries from Wagner group killed the chief of a village, suspected of being affiliated with rebels, in a village near Bambari (Ouaka).",1,"CAF",1,1,0,0,0,0,0,1,0,3,38,40,0,0,0
8581279,2021-03-14,2021,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Nana-Mambere","Baboua","Baboua","Baboua",5.798,14.8285,3,"On 14 March 2021, Russian mercenaries from Wagner group abducted four civilians, suspected of supporting rebel groups, in Nana-Mambere prefecture (coded as Baboua). The victims were detained for two weeks, and when one of them tried to escape, Wagner mercenaries executed and killed him. One fatality was reported.",1,"CAF",1,1,0,0,0,0,0,1,0,3,38,40,0,0,0
8459873,2021-03-13,2021,1,"Strategic developments","Looting/property destruction","Military Forces of the Central African Republic (2016-)","",1,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,18,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,3,"Looting: On 13 March 2021, FACA forces stopped MINUSCA peacekeepers at their checkpoint and threatened them to set fire the UN convoy, looting their belongings, in Ouaka prefecture (coded as Bambari).",0,"CAF",0,0,0,0,0,0,1,0,0,3,38,40,0,0,0
8581212,2021-03-10,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,2,"On 10 March 2021, military forces, Russian Wagner fighters and MINUSCA engaged with the CPC rebels for a second day on the Bocaranga axis, in Koyali, 30 kilometres from Bozoum, coded to Bozoum (Bozoum, Ouham Pende). No fatalities and/or injuries reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581217,2021-03-10,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham-Pende","Bozoum","Kouazo","Manga",6.4379,16.182,1,"On 10 March 2021, military forces, Russian Wagner fighters and MINUSCA clashed with the CPC rebels in Manga (Bozoum, Ouham Pende) and took control over the village. No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581133,2021-03-09,2021,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,78,"Central African Republic","Ouaka","Ippy","Ippy","Ippy",6.2601,21.1966,2,"On 9 March 2021, a Fulani herder was shot dead by Russian Wagner soldiers at a Russian checkpoint at the Ippy crossing, coded to Ippy (Ippy, Ouaka).",1,"CAF",1,1,0,0,0,0,0,1,0,3,38,40,0,1,0
8581172,2021-03-09,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,2,"On 9 March 2021, military forces, Russian Wagner fighters and MINUSCA engaged with the CPC rebels on the Bocaranga axis, in Koyali, 30 kilometres from Bozoum, coded to Bozoum (Bozoum, Ouham Pende). No fatalities and/or injuries reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581269,2021-03-09,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Kemo","Sibut","Sibut","Sibut",5.7275,19.0819,1,"Around 9 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over the village of Sibut (Sibut, Kemo), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581270,2021-03-09,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ombella-M'Poko","Boali","Boali","Boali",4.8773,18.0017,1,"Around 9 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over Boali (Boali, Ombella M'Poko), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581271,2021-03-09,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ombella-M'Poko","Damara","Damara","Damara",4.9576,18.7005,1,"Around 9 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over the village Damara (Damara, Ombella M'Poko), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581272,2021-03-09,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Mambere-Kadei","Berberati","Basse-Batouri","Berberati",4.2555,15.7875,1,"Around 9 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over Berberati (Berberati, Mambere-Kadei), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,1,0,0
8581273,2021-03-09,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"Around 9 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over Bria (Bria, Haute-Kotto). CPC rebel fighters had left the town in the previous days. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,1,0,0
8581274,2021-03-09,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Nana-Mambere","Abba","Abba","Abba",5.3251,15.1799,1,"Around 9 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over the village of Abba (Abba, Nana Mambere), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581275,2021-03-09,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Lobaye","Mbaiki","Mbaiki","Mbaiki",3.8739,17.9922,1,"Around 9 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over the village of Mbaiki (Mbaiki, Lobaye), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581019,2021-03-08,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Kouango","Kouango","Kouango",4.9928,19.9736,1,"On 8 March 2021, military forces, Wagner fighters and MINUSCA forces regained control of the town of Kouango (Kouango, Ouaka), following a 2-hours long offensive against the CPC rebels, who had held it for more than 7 years. Rebels reportedly dispersed into the bush, others headed for neighboring towns on motorcycles.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581243,2021-03-08,2021,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Ouham-Pende","Bozoum","Kouazo","Manga",6.4379,16.182,1,"On 8 March 2021, CPC rebels ambushed a convoy of MINUSCA soldiers, government forces and Wagner in the village of Manga (Bozoum, Ouham Pende), on the highway between Bozoum and Bocaranga. 2 Russian Wagner fighters were reportedly killed and a vehicle destroyed. It is unclear which rebel group was involved in the attack.",2,"CAF",1,1,1,0,0,0,0,0,0,3,38,40,0,0,0
8581257,2021-03-08,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Bambari","Ngougbia","Bokolobo",5.4188,20.948,1,"On 8 March 2021, military forces, Wagner fighters and MINUSCA took over the village of Bokolobo (Bambari, Ouaka), previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8011863,2021-03-07,2021,1,"Strategic developments","Looting/property destruction","CPC: Coalition of Patriots for Change","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouham-Pende","Paoua","Paoua","Paoua",7.2452,16.4342,2,"Looting: On 7 March 2021, CPC rebels robbed a UN truck on Bossangoa-Paoua route, coded to Paoua (Paoua, Ouham-Pende). It is unclear which rebel group was involved.",0,"CAF",0,0,0,0,0,0,1,0,0,3,38,40,0,0,0
8581018,2021-03-07,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouaka","Bambari","Ngougbia","Ngakobo",5.3397,20.7308,1,"Around 7 March 2021 (as reported), military forces, Wagner fighters and MINUSCA took over the village of Ngakobo (Bambari, Ouaka) previously held by CPC rebels. No clashes were reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581030,2021-03-07,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-); Wagner Group",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Mambere-Kadei","Amada-Gaza","Haute-Boumbe","Amada-Gaza",4.7721,15.1956,1,"Around 7 March 2021 (as reported), FACA forces, supported by MINUSCA and Wagner Group fighters, regained control over Amada-Gaza (Amada-Gaza, Mambere-Kadei) from CPC rebels. No confrontation was reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581029,2021-03-06,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-); Wagner Group",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham","Bouca","Bouca Bobo","Bouca",6.5026,18.2793,1,"Around 6 March 2021 (between 4 - 9 March), FACA forces, supported by MINUSCA and Wagner Group fighters, regained control over Bouca (Bouca, Ouham) from CPC rebels. No confrontation was reported.",0,"CAF",1,0,0,0,0,0,0,0,0,3,38,40,0,0,0
8581017,2021-03-05,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham-Pende","Paoua","Paoua","Paoua",7.2452,16.4342,2,"On 5 March 2021, military forces and Russian Wagner fighters carried out an operation against several rebel positions of the CPC forces on the Bozoum Paoua axis, coded to Paoua, a main road for supplying the capital to the country products. As reported, Paoua was taken over by the government. No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581121,2021-03-05,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Mambere-Kadei","Gamboula","Basse-Boumne","Gamboula",4.1211,15.1374,1,"On 5 March 2021, following clashes with CPC rebels, military forces supported by Wagner fighters and Rwandan MINUSCA forces took control over Gamboula (Gamboula, Mambere-Kadei). No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581122,2021-03-05,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Mambere-Kadei","Gamboula","Basse-Boumne","Gamboula",4.1211,15.1374,2,"On 5 March 2021, following clashes with CPC rebels, military forces supported by Wagner fighters and Rwandan MINUSCA forces took over the village of Ndoula, coded to Gamboula (Gamboula, Mambere-Kadei). No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
8581123,2021-03-05,2021,2,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Mambere-Kadei","Berberati","Ouakanga","Nassole",4.2585,15.3753,1,"Around 5 March 2021 (as reported), following clashes with CPC rebels, military forces supported by Wagner fighters and Rwandan MINUSCA forces took over the village of Nassole (Berberati, Mambere-Kadei). No injuries and/or fatalities were reported.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,0,0,0
9364438,2021-03-05,2021,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","UPC: Union for Peace in the Central African Republic",7,78,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 5 March 2021, Russian Wagner members reportedly detained and shot dead 4 young people in Bangui (Bangui, Bangui) on accusations of having collaborated with the rebels of the Union for Peace in the Central African Republic.",4,"CAF",1,1,0,0,0,0,0,1,0,3,38,40,0,0,0
8581111,2021-03-04,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Mambere-Kadei","Berberati","Ouakanga","Babaza",4.2406,15.556,1,"On 4 March 2021, military forces supported by Wagner fighters and Rwandan MINUSCA forces took over the village of Babaza (Berberati, Mambere-Kadei) following heavy clashes with CPC rebels.",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,1,0,0
8011976,2021-03-03,2021,1,"Violence against civilians","Attack","Military Forces of the Democratic Republic of Congo (2019-)","Unidentified Communal Militia (Democratic Republic of Congo); Fishermen (Democratic Republic of Congo)",8,"Civilians (Central African Republic)","Fishermen (Central African Republic)",7,78,"Central African Republic","Basse-Kotto","Mobaye","Mobaye","Mobaye",4.3204,21.1762,2,"On 3 March 2021, a fisherman was kidnapped, attacked and injured by Congolese fishermen and soldiers from the FARDC in Boronga, coded to Mobaye (Mobaye, Basse-Kotto). According to reports the man was potentially tortured. The man previously went fishing on the Oubangui River on the Congolese side.",0,"CAF",0,0,0,0,0,0,0,1,0,3,38,40,0,0,0
8581112,2021-03-03,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Mambere-Kadei","Berberati","Ouakanga","Babaza",4.2406,15.556,1,"On 3 March 2021, clashes took to place between CPC rebels and military forces, supported by Wagner fighters and Rwandan MINUSCA forces, in the village of Babaza (Berberati, Mambere-Kadei).",0,"CAF",1,0,1,0,0,0,0,0,0,3,38,40,1,0,0
8682279,2021-03-03,2021,2,"Violence against civilians","Sexual violence","Wagner Group","",8,"Civilians (Central African Republic)","Women (Central African Republic)",7,78,"Central African Republic","Lobaye","Mbaiki","Nola","Boukoko",3.9029,17.9205,1,"Around 3 March 2021 (as reported), a girl was reportedly raped by Russian Wagner Group fighters in the village of Boukoko (Mbaiki, Lobaye). [women targeted: girls]",0,"CAF",1,0,0,0,0,0,0,1,0,3,38,40,0,0,0
8011989,2021-03-02,2021,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-) Presidential Security Unit","",1,"Bangui Communal Militia (Central African Republic)","",4,14,"Central African Republic","Bangui","Bangui","Arrondissement 5","Bangui - 5",4.3901,18.5452,1,"On 2 March 2021, a local armed group and military forces clashed in Bangui-5 (Bangui, Bangui) leaving 4 dead and 6 injured. The clash was prompted by an attempt by the presidential guard to detain a self-defence militia leader.",4,"CAF",0,1,1,0,0,0,0,0,0,3,38,40,0,0,0
8012096,2021-02-26,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham","Bossangoa","Bossangoa","Benzambe",6.4833,17.45,1,"Around 26 February 2021 (as reported), the national military forces recaptured the town of Benzambe (Bossangoa, Ouham) from the CPC rebels. No clashes were reported.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8012102,2021-02-25,2021,2,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham","Batangafo","Bede","Kambakota",7.1664,17.8718,1,"Around 25 February 2021 (as reported), military forces took over the town of Kambakota (Batangafo, Ouham) from CPC rebel forces.",0,"CAF",0,0,0,0,0,0,0,0,0,2,45,17,0,0,0
8012122,2021-02-25,2021,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,1,"On 25 February 2021, military forces took over the town of Bozoum (Bozoum, Ouham-Pende) from CPC rebel forces.",0,"CAF",0,0,1,0,0,0,0,0,0,2,45,17,0,0,0
8459874,2021-02-25,2021,1,"Strategic developments","Looting/property destruction","CPC: Coalition of Patriots for Change","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouham","Batangafo","Batangafo","Batangafo",7.301,18.2851,3,"Looting: On 25 February 2021, CPC rebels stole goods from a MINUSCA convoy, looting military equipment and peacekeepers' belongings, in Ouham prefecture (coded as Batangafo). No fatalities or injuries were reported.",0,"CAF",0,0,0,0,0,0,1,0,0,2,45,17,0,0,0
8581267,2021-02-25,2021,2,"Violence against civilians","Sexual violence","Wagner Group","",8,"Civilians (Central African Republic)","Women (Central African Republic)",7,78,"Central African Republic","Ombella-M'Poko","Yaloke","Yaloke","Yaloke",5.3204,17.0924,1,"Around 25 February 2021 (as reported), 3 members of the Wagner Group sexually assaulted a woman in Yaloke (Yaloke, Ombella-M'Poko) after a group of 6 broke into her house.",0,"CAF",1,0,0,0,0,0,0,1,0,2,45,17,0,0,0
8581145,2021-02-24,2021,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","Wagner Group; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham","Bossangoa","Bossangoa","Bossangoa",6.4934,17.4541,1,"On 24 February 2021, the national defence forces, allies and Wagner group retook the city Bossangoa (Bossangoa, Ouham) from the rebels of the coalition of Patriots for Change, who withdrew from the city without any reports of violence.",0,"CAF",1,0,0,0,0,0,0,0,0,2,45,17,0,0,0
